rps,date,variation
0.176086200699585,2021-11-23,Feature
0.135279377637562,2021-11-23,Feature
0.101443539413908,2021-11-23,Feature
0.0250221107430227,2021-11-23,Feature
0.171437799432117,2021-11-23,Feature
0.190137523732321,2021-11-23,Feature
0.150602258974333,2021-11-23,Baseline
0.129327379689566,2021-11-23,Feature
0.139289702408767,2021-11-23,Feature
0.345696331166439,2021-11-23,Feature
0.214235811675704,2021-11-23,Feature
0.14169191122079,2021-11-23,Feature
0.199215785542365,2021-11-23,Feature
0.101550756949053,2021-11-23,Feature
0.18915793939776,2021-11-23,Feature
0.198958529353558,2021-11-23,Feature
0.210345623775953,2021-11-23,Baseline
0.0999870146819323,2021-11-23,Feature
0.136352810085768,2021-11-23,Feature
0.14602537681775,2021-11-23,Baseline
0.135626638735474,2021-11-23,Feature
0.0635591343974497,2021-11-23,Feature
0.20625240338299,2021-11-23,Feature
0.139205092994622,2021-11-23,Feature
0.105550306320153,2021-11-23,Feature
0.219797206779616,2021-11-23,Baseline
0.178462808028388,2021-11-23,Feature
0.171506792153543,2021-11-23,Baseline
0.108127037191631,2021-11-23,Baseline
0.191544321893785,2021-11-23,Feature
0.0656259471164041,2021-11-23,Feature
0.114307481459448,2021-11-23,Feature
0.180532011645374,2021-11-23,Feature
0.115615070630951,2021-11-23,Feature
0.121268304926149,2021-11-23,Baseline
0.03033562317576,2021-11-23,Feature
0.0992446574818182,2021-11-23,Feature
0.105372270417532,2021-11-23,Baseline
0.224529585986615,2021-11-23,Feature
0.137943696080353,2021-11-23,Feature
0.175272272645929,2021-11-23,Feature
0.155421580771647,2021-11-23,Feature
0.126130636959999,2021-11-23,Feature
0.154473340398656,2021-11-23,Baseline
0.0896452405587992,2021-11-23,Feature
0.198825149160172,2021-11-23,Baseline
0.204177338157487,2021-11-23,Feature
0.185215417315228,2021-11-23,Feature
0.227985558422906,2021-11-23,Feature
0.0690265037062875,2021-11-23,Baseline
0.107807821590614,2021-11-23,Feature
0.149486483906207,2021-11-23,Feature
0.0878129594375399,2021-11-23,Baseline
0.0424352326478395,2021-11-23,Feature
0.190857442784407,2021-11-23,Feature
0.18706484351181,2021-11-23,Baseline
0.178748775146204,2021-11-23,Feature
0.187897115120433,2021-11-23,Feature
0.107225823771914,2021-11-23,Feature
0.0887917875428202,2021-11-23,Feature
0.152330712251674,2021-11-23,Feature
0.0530997782495342,2021-11-23,Feature
0.180238025396056,2021-11-23,Feature
0.15426538892284,2021-11-23,Feature
0.215588982738988,2021-11-23,Feature
0.14398069386451,2021-11-23,Baseline
0.125392829893626,2021-11-23,Feature
0.210762603634384,2021-11-23,Feature
0.179000080556129,2021-11-23,Baseline
0.067739970284186,2021-11-23,Feature
0.178673969068152,2021-11-23,Feature
0.223743467634245,2021-11-23,Feature
0.17487200643342,2021-11-23,Feature
0.135813972269422,2021-11-23,Feature
0.142565276382259,2021-11-23,Feature
0.129944665921519,2021-11-23,Feature
0.183939408801039,2021-11-23,Feature
0.227639060722331,2021-11-23,Baseline
0.202863406199387,2021-11-23,Feature
0.132497431759148,2021-11-23,Feature
0.221152767181685,2021-11-23,Feature
0.132170891794446,2021-11-23,Feature
0.122531108217553,2021-11-23,Feature
0.15411252165119,2021-11-23,Feature
0.0764029597656522,2021-11-23,Feature
0.103918382348145,2021-11-23,Feature
0.0344276198891737,2021-11-23,Feature
0.165086613947512,2021-11-23,Feature
0.123851204556028,2021-11-23,Feature
0.109498111692481,2021-11-23,Baseline
0.106430731218043,2021-11-23,Feature
0.11540297936894,2021-11-23,Feature
0.0374188558692352,2021-11-23,Feature
0.263243039592256,2021-11-23,Feature
0.0444801905749267,2021-11-23,Baseline
0.147742808554273,2021-11-23,Feature
0.0754960940629339,2021-11-23,Feature
0.104263381899318,2021-11-23,Feature
0.112427863117855,2021-11-23,Feature
0.147956281337096,2021-11-23,Feature
0.19580330332023,2021-11-23,Feature
0.102791468658145,2021-11-23,Feature
0.14825497262033,2021-11-23,Feature
0.22212197958056,2021-11-23,Feature
0.198147047381495,2021-11-23,Feature
0.117763178649715,2021-11-23,Baseline
0.055965444304759,2021-11-23,Baseline
0.253856793004131,2021-11-23,Feature
0.187273890796647,2021-11-23,Feature
0.177312171837892,2021-11-23,Feature
0.155089292337719,2021-11-23,Feature
0.146407428070478,2021-11-23,Feature
0.135861265525393,2021-11-23,Feature
0.123248369781632,2021-11-23,Feature
0.108174187787584,2021-11-23,Baseline
0.150508270616194,2021-11-23,Feature
0.0555256209471498,2021-11-23,Feature
0.17291097801381,2021-11-23,Feature
0.131578178111835,2021-11-23,Feature
0.118160082760305,2021-11-23,Baseline
0.0799721760835861,2021-11-23,Baseline
0.132039528396869,2021-11-23,Baseline
0.15660772690718,2021-11-23,Feature
0.180640952959413,2021-11-23,Feature
0.0830552959848316,2021-11-23,Feature
0.12267515366523,2021-11-23,Feature
0.175158484051009,2021-11-23,Baseline
0.0960304162692998,2021-11-23,Feature
0.249522840942528,2021-11-23,Feature
0.178019574123106,2021-11-23,Baseline
0.254220771371364,2021-11-23,Feature
0.164780620812554,2021-11-23,Feature
0.133824270310837,2021-11-23,Feature
0.212065368723981,2021-11-23,Baseline
0.0221904687857254,2021-11-23,Baseline
0.158527642940751,2021-11-23,Feature
0.135196312182144,2021-11-23,Baseline
0.0972536911272827,2021-11-23,Feature
0.194407720856192,2021-11-23,Feature
0.198262283429866,2021-11-23,Feature
0.139387402128917,2021-11-23,Feature
0.233097103669866,2021-11-23,Feature
0.164585254312696,2021-11-23,Feature
0.12734848976767,2021-11-23,Feature
0.171249583135535,2021-11-23,Baseline
0.0739074571004665,2021-11-23,Feature
0.0965612900708929,2021-11-23,Feature
0.146543210412704,2021-11-23,Feature
0.195980850418401,2021-11-23,Feature
0.143880519243127,2021-11-23,Feature
0.0557124703091582,2021-11-23,Baseline
0.133640114236124,2021-11-23,Feature
0.127625081371644,2021-11-23,Baseline
0.13679377790081,2021-11-23,Feature
0.133790589576758,2021-11-23,Feature
0.200014994121827,2021-11-23,Feature
0.177398961048236,2021-11-23,Baseline
0.160019915407009,2021-11-23,Feature
0.0603642014688629,2021-11-23,Feature
0.120748145730379,2021-11-23,Baseline
0.157947677260186,2021-11-23,Feature
0.151963006602021,2021-11-23,Feature
0.119631069006107,2021-11-23,Feature
0.112710972379547,2021-11-23,Feature
0.240904072705617,2021-11-23,Feature
0.194060798103212,2021-11-23,Feature
0.150051378590104,2021-11-23,Feature
0.125961428733904,2021-11-23,Feature
0.136232340797646,2021-11-23,Feature
0.159441620005717,2021-11-23,Baseline
0.157251742573794,2021-11-23,Feature
0.0890825203014294,2021-11-23,Feature
0.184483027326753,2021-11-23,Feature
0.144014830751465,2021-11-23,Feature
0.132590925212614,2021-11-23,Feature
0.250015207056592,2021-11-23,Feature
0.143769360983538,2021-11-23,Feature
0.118247609699809,2021-11-23,Baseline
0.233840569877466,2021-11-23,Feature
0.167554333923947,2021-11-23,Feature
0.135919682317806,2021-11-23,Feature
0.0683312960860859,2021-11-23,Baseline
0.170628591247551,2021-11-23,Feature
0.12774124561792,2021-11-23,Feature
0.190791250152682,2021-11-23,Baseline
0.158082742282572,2021-11-23,Feature
0.143323623750053,2021-11-23,Feature
0.175946305792807,2021-11-23,Feature
0.2511046442637,2021-11-23,Feature
0.153428246775098,2021-11-23,Feature
0.185642769256245,2021-11-23,Baseline
0.19173936945338,2021-11-23,Feature
0.139527794317006,2021-11-23,Feature
0.164142912579031,2021-11-23,Feature
0.142254869727364,2021-11-23,Feature
0.182497503565643,2021-11-23,Feature
0.103732723461199,2021-11-23,Feature
0.116069583499812,2021-11-23,Feature
0.189731820904199,2021-11-23,Feature
0.202748562235886,2021-11-23,Baseline
0.166761946010079,2021-11-23,Feature
0.150473756761773,2021-11-23,Feature
0.149638799661888,2021-11-23,Feature
0.10302894135637,2021-11-23,Baseline
0.16771074147174,2021-11-23,Feature
0.20860799508813,2021-11-23,Feature
0.22769768935638,2021-11-23,Feature
0.0595197194667447,2021-11-23,Feature
0.11430042492069,2021-11-23,Feature
0.216085923902859,2021-11-23,Feature
0.190465902143917,2021-11-23,Feature
0.174536808603073,2021-11-23,Feature
0.128046993681737,2021-11-23,Feature
0.145122342096231,2021-11-23,Feature
0.115114615288312,2021-11-23,Feature
0.161486854080005,2021-11-23,Feature
0.145095147605252,2021-11-23,Feature
0.117139393970991,2021-11-23,Baseline
0.134123104264827,2021-11-23,Feature
0.131137234420706,2021-11-23,Feature
0.141901763273476,2021-11-23,Feature
0.227862530452998,2021-11-23,Feature
0.189587258594366,2021-11-23,Feature
0.1492878323498,2021-11-23,Feature
0.206485522780274,2021-11-23,Feature
0.129228976233618,2021-11-23,Feature
0.162253616604479,2021-11-23,Feature
0.144334630070141,2021-11-23,Feature
0.155956100820667,2021-11-23,Feature
0.0765228223856255,2021-11-23,Feature
0.114964320147005,2021-11-23,Feature
0.190899900847119,2021-11-23,Feature
0.176560076761717,2021-11-23,Feature
0.164612845182837,2021-11-23,Baseline
0.168798561559854,2021-11-23,Feature
0.173912094933727,2021-11-23,Baseline
0.144923025630235,2021-11-23,Feature
0.117969063705087,2021-11-23,Feature
0.170826173599038,2021-11-23,Feature
0.219745700451346,2021-11-23,Feature
0.19243398959432,2021-11-23,Feature
0.108219213601604,2021-11-23,Feature
0.0820546097901627,2021-11-23,Baseline
0.163410625315325,2021-11-23,Feature
0.163237067354942,2021-11-23,Feature
0.205420545487203,2021-11-23,Feature
0.161060749735747,2021-11-23,Feature
0.0626318429024304,2021-11-23,Feature
0.18213842584699,2021-11-23,Feature
0.19883944347933,2021-11-23,Feature
0.175001010244952,2021-11-23,Feature
0.243744110779909,2021-11-23,Feature
0.137068813196267,2021-11-23,Feature
0.210476333939012,2021-11-23,Feature
0.109134912660508,2021-11-23,Feature
0.110381133337798,2021-11-23,Feature
0.228797023650669,2021-11-23,Feature
0.191160288935868,2021-11-23,Feature
0.114177207314839,2021-11-23,Feature
0.181873307627126,2021-11-23,Feature
0.187382097510711,2021-11-23,Feature
0.160208205625284,2021-11-23,Feature
0.242353114515384,2021-11-23,Feature
0.0488063331001718,2021-11-23,Feature
0.11925844929434,2021-11-23,Feature
0.161069651522942,2021-11-23,Feature
0.190123339090403,2021-11-23,Baseline
0.168850314998085,2021-11-23,Feature
0.131068410677965,2021-11-23,Feature
0.0909656218361481,2021-11-23,Feature
0.170388004772106,2021-11-23,Feature
0.0505431916856244,2021-11-23,Feature
0.0393302647242215,2021-11-23,Feature
0.0959388463929861,2021-11-23,Feature
0.148172509549513,2021-11-23,Feature
0.206196392158263,2021-11-23,Feature
0.159026547474684,2021-11-23,Feature
0.213023792357357,2021-11-23,Feature
0.221718402791261,2021-11-23,Feature
0.122315537118372,2021-11-23,Feature
0.0509763767649587,2021-11-23,Baseline
0.176210361931704,2021-11-23,Feature
0.152879877864618,2021-11-23,Feature
0.242049182656986,2021-11-23,Feature
0.113316869712963,2021-11-23,Feature
0.203246207322105,2021-11-23,Feature
0.0795161090961462,2021-11-23,Feature
0.0971173996326985,2021-11-23,Baseline
0.054565951929327,2021-11-23,Feature
0.105118189766442,2021-11-23,Baseline
0.190800017912465,2021-11-23,Feature
0.221564712817658,2021-11-23,Feature
0.143537730436329,2021-11-23,Feature
0.152028694509726,2021-11-23,Baseline
0.135326643981797,2021-11-23,Baseline
0.0412368699335406,2021-11-23,Baseline
0.153244972251262,2021-11-23,Feature
0.147549541062209,2021-11-23,Feature
0.249009501759653,2021-11-23,Feature
0.18275787030937,2021-11-23,Baseline
0.168753714470297,2021-11-23,Feature
0.0669954013692877,2021-11-23,Feature
0.160015676652717,2021-11-23,Baseline
0.131707191694651,2021-11-23,Feature
0.171139036410011,2021-11-23,Feature
0.0942670465456163,2021-11-23,Feature
0.240336801578817,2021-11-23,Feature
0.181377119628347,2021-11-23,Feature
0.127187750700333,2021-11-23,Feature
0.06740463417715,2021-11-23,Feature
0.133150086897733,2021-11-23,Feature
0.0753857802498451,2021-11-23,Feature
0.0819160750667252,2021-11-23,Feature
0.173674286977082,2021-11-23,Feature
0.167234115131068,2021-11-23,Feature
0.190804259215267,2021-11-23,Feature
0.179758963954637,2021-11-23,Feature
0.123552434108685,2021-11-23,Feature
0.146331629797808,2021-11-23,Feature
0.077275786999317,2021-11-23,Feature
0.0270817620773667,2021-11-23,Feature
0.231897417835784,2021-11-23,Feature
0.19779852803502,2021-11-23,Feature
0.14361547317311,2021-11-23,Feature
0.122754800093746,2021-11-23,Baseline
0.14147292695273,2021-11-23,Feature
0.155469233530768,2021-11-23,Feature
0.138618300987209,2021-11-23,Feature
0.121720988284413,2021-11-23,Feature
0.216854835391399,2021-11-23,Baseline
0.1371133580849,2021-11-23,Feature
0.214891014446241,2021-11-23,Feature
0.162538350376111,2021-11-23,Baseline
0.149609987007664,2021-11-23,Feature
0.101808007594689,2021-11-23,Feature
0.16644549455282,2021-11-23,Feature
0.174410856607133,2021-11-23,Feature
0.135110720383367,2021-11-23,Feature
0.141297690913076,2021-11-23,Feature
0.112661063640302,2021-11-23,Feature
0.116974145805318,2021-11-23,Feature
0.207786145395534,2021-11-23,Feature
0.121202821788843,2021-11-23,Baseline
0.201874228838376,2021-11-23,Feature
0.134639121031703,2021-11-23,Feature
0.179281689960261,2021-11-23,Feature
0.055765977587331,2021-11-23,Baseline
0.136263541885295,2021-11-23,Feature
0.163926706075856,2021-11-23,Feature
0.0870215849327112,2021-11-23,Feature
0.154304019740273,2021-11-23,Feature
0.1547297092459,2021-11-23,Baseline
0.112751042268153,2021-11-23,Baseline
0.221396228019441,2021-11-23,Feature
0.147626541297461,2021-11-23,Baseline
0.166421967840322,2021-11-23,Feature
0.143720140520543,2021-11-23,Baseline
0.254673641032694,2021-11-23,Feature
0.228678031025513,2021-11-23,Feature
0.092183566280938,2021-11-23,Feature
0.14663413293164,2021-11-23,Feature
0.121272916327136,2021-11-23,Baseline
0.169548416984669,2021-11-23,Feature
0.063370121514667,2021-11-23,Baseline
0.144629790938154,2021-11-23,Feature
0.106303294730893,2021-11-23,Feature
0.0595775756478202,2021-11-23,Feature
0.000114530797341056,2021-11-23,Feature
0.139051072967594,2021-11-23,Feature
0.14173660254687,2021-11-23,Feature
0.090235859291542,2021-11-23,Feature
0.207590364855517,2021-11-23,Baseline
0.120825374400417,2021-11-23,Baseline
0.139165989361617,2021-11-23,Feature
0.103173039105454,2021-11-23,Baseline
0.120301341081506,2021-11-23,Baseline
0.137383088556227,2021-11-23,Feature
0.140342533629394,2021-11-23,Feature
0.162962037614706,2021-11-23,Feature
0.135704896520165,2021-11-23,Baseline
0.134434363864784,2021-11-23,Feature
0.0490712195628354,2021-11-23,Feature
0.0703814922526096,2021-11-23,Feature
0.20155961940062,2021-11-23,Feature
0.168604827980328,2021-11-23,Feature
0.201038314662028,2021-11-23,Feature
0.117034165065955,2021-11-23,Feature
0.161960839172347,2021-11-23,Feature
0.190412027743414,2021-11-23,Feature
0.088183573134133,2021-11-23,Feature
0.166044779560056,2021-11-23,Feature
0.106269927935013,2021-11-23,Baseline
0.171935595699112,2021-11-23,Feature
0.127426729974933,2021-11-23,Feature
0.0672474721246833,2021-11-23,Feature
0.149666748913486,2021-11-23,Feature
0.235240186669088,2021-11-23,Feature
0.0991787539107059,2021-11-23,Feature
0.136108427776343,2021-11-23,Feature
0.160622572192315,2021-11-23,Feature
0.170754705547604,2021-11-23,Feature
0.133003468474536,2021-11-23,Baseline
0.168076293516362,2021-11-23,Feature
0.178859232886061,2021-11-23,Feature
0.173980771932169,2021-11-23,Feature
0.0903114146857343,2021-11-23,Baseline
0.122626122788639,2021-11-23,Feature
0.0981740289360206,2021-11-23,Feature
0.111642205272887,2021-11-23,Feature
0.110385503665787,2021-11-23,Feature
0.0779395527155293,2021-11-23,Feature
0.135068520942343,2021-11-23,Feature
0.13441521185207,2021-11-23,Baseline
0.157928625722658,2021-11-23,Feature
0.203247588364539,2021-11-23,Feature
0.0615167937821607,2021-11-23,Feature
0.195329397837253,2021-11-23,Feature
0.188485785625726,2021-11-23,Feature
0.116287276163341,2021-11-23,Baseline
0.165765539071928,2021-11-23,Feature
0.103928782298027,2021-11-23,Feature
0.0588052291309225,2021-11-23,Feature
0.118310102958132,2021-11-23,Feature
0.082470243303349,2021-11-23,Feature
0.226723406758895,2021-11-23,Feature
0.0858502421371466,2021-11-23,Feature
0.100507573075698,2021-11-23,Baseline
0.11914417760352,2021-11-23,Feature
0.119525717161355,2021-11-23,Feature
0.216262102803009,2021-11-23,Feature
0.14240514569077,2021-11-23,Feature
0.151419716425583,2021-11-23,Baseline
0.159572628172799,2021-11-23,Feature
0.114052229164003,2021-11-23,Feature
0.081647261627729,2021-11-23,Baseline
0.294040479263534,2021-11-23,Feature
0.151728776489443,2021-11-23,Feature
0.182000678978079,2021-11-23,Feature
0.16733985219137,2021-11-23,Feature
0.185542605689614,2021-11-23,Feature
0.199661734879174,2021-11-23,Feature
0.041970785604529,2021-11-23,Baseline
0.164893896800559,2021-11-23,Feature
0.0872179472707459,2021-11-23,Feature
0.0320891332911721,2021-11-23,Baseline
0.0862514827074343,2021-11-23,Feature
0.233763263699901,2021-11-23,Feature
0.00925610222253914,2021-11-23,Baseline
0.152863151125422,2021-11-23,Baseline
0.179537990583565,2021-11-23,Feature
0.196413724708596,2021-11-23,Feature
0.166027527003208,2021-11-23,Feature
0.119433106463624,2021-11-23,Feature
0.218385368163471,2021-11-23,Feature
0.197064819884753,2021-11-23,Feature
0.210007910897482,2021-11-23,Feature
0.146205882378465,2021-11-23,Feature
0.166532765044265,2021-11-23,Feature
0.140539240109084,2021-11-23,Feature
0.116584540914736,2021-11-23,Feature
0.150531975605838,2021-11-23,Feature
0.0335775167918284,2021-11-23,Feature
0.210732695156117,2021-11-23,Feature
0.137264057967292,2021-11-23,Feature
0.113707735737703,2021-11-23,Feature
0.160881468590422,2021-11-23,Feature
0.143908110603728,2021-11-23,Baseline
0.0916084187373744,2021-11-23,Feature
0.17513853443754,2021-11-23,Feature
0.145677538696144,2021-11-23,Feature
0.100485557035849,2021-11-23,Feature
0.142167147647181,2021-11-23,Feature
0.106748165631734,2021-11-23,Baseline
0.146554266253065,2021-11-23,Feature
0.179024621971751,2021-11-23,Feature
0.161046116253568,2021-11-23,Feature
0.170355905235521,2021-11-23,Feature
0.12033621010948,2021-11-23,Feature
0.0994716047308616,2021-11-23,Feature
0.162545029098759,2021-11-23,Feature
0.134216771391595,2021-11-23,Baseline
0.0782239235127797,2021-11-23,Baseline
0.177604765565516,2021-11-23,Feature
0.135274760416587,2021-11-23,Feature
0.0961137262944255,2021-11-23,Baseline
0.139883964476823,2021-11-23,Feature
0.134496277060164,2021-11-23,Baseline
0.0572671697390272,2021-11-23,Baseline
0.0555046535931893,2021-11-23,Baseline
0.0318994894501918,2021-11-23,Feature
0.159089737502023,2021-11-23,Baseline
0.173130669659231,2021-11-23,Feature
0.17736752365617,2021-11-23,Feature
0.153026550503954,2021-11-23,Feature
0.141732897069049,2021-11-23,Feature
0.157210286942988,2021-11-23,Feature
0.0946989753216953,2021-11-23,Feature
0.0547857522907725,2021-11-23,Feature
0.148370181272971,2021-11-23,Feature
0.121319330576807,2021-11-23,Feature
0.129669593009156,2021-11-23,Feature
0.0806824737798553,2021-11-23,Baseline
0.146970790140206,2021-11-23,Feature
0.20873554836188,2021-11-23,Feature
0.205040652792702,2021-11-23,Feature
0.115917354685074,2021-11-23,Feature
0.00329280564180068,2021-11-23,Feature
0.128824414985514,2021-11-23,Feature
0.224770370454778,2021-11-23,Feature
0.164719262494129,2021-11-23,Feature
0.2182014381975,2021-11-23,Feature
0.268521884715225,2021-11-23,Feature
0.181350271347559,2021-11-23,Feature
0.119847212526475,2021-11-23,Feature
0.0536893272606531,2021-11-23,Feature
0.137593965904239,2021-11-23,Baseline
0.157679829685556,2021-11-23,Feature
0.134435571451932,2021-11-23,Feature
0.0984134244463776,2021-11-23,Feature
0.15676084248412,2021-11-23,Feature
0.15004797252948,2021-11-23,Feature
0.171809826572409,2021-11-23,Feature
0.0825253969405376,2021-11-23,Feature
0.201243825741314,2021-11-23,Feature
0.187890382653266,2021-11-23,Feature
0.174398899619514,2021-11-23,Feature
0.150802010256907,2021-11-23,Feature
0.1971989952621,2021-11-23,Feature
0.148823798901704,2021-11-23,Feature
0.090693586947821,2021-11-23,Feature
0.0855033409527003,2021-11-23,Feature
0.161000710729908,2021-11-23,Feature
0.240544554803155,2021-11-23,Feature
0.0717435817300665,2021-11-23,Baseline
0.157448730264917,2021-11-23,Feature
0.213653416061786,2021-11-23,Feature
0.0601680735653139,2021-11-23,Feature
0.170804288932321,2021-11-23,Feature
0.164899126982938,2021-11-23,Feature
0.162259927992243,2021-11-23,Baseline
0.101947485537162,2021-11-23,Feature
0.11537809405972,2021-11-23,Feature
0.114744226877289,2021-11-23,Baseline
0.136094657530426,2021-11-23,Feature
0.182434669488541,2021-11-23,Feature
0.144465109022028,2021-11-23,Feature
0.0968082987097822,2021-11-23,Feature
0.12133210889286,2021-11-23,Feature
0.237348169202941,2021-11-23,Feature
0.0886918424651708,2021-11-23,Feature
0.113276327414198,2021-11-23,Baseline
0.126277677919283,2021-11-23,Feature
0.135401055720348,2021-11-23,Baseline
0.123208937722986,2021-11-23,Baseline
0.0710226635859437,2021-11-23,Feature
0.160971385117519,2021-11-23,Feature
0.0982594851645796,2021-11-23,Feature
0.206842243249638,2021-11-23,Feature
0.128384123799362,2021-11-23,Feature
0.142524473067814,2021-11-23,Baseline
0.115397772413259,2021-11-23,Feature
0.118392585512306,2021-11-23,Feature
0.116649965430858,2021-11-23,Baseline
0.11668768552003,2021-11-23,Baseline
0.131047282420973,2021-11-23,Baseline
0.222675723197366,2021-11-23,Feature
0.135473676377999,2021-11-23,Feature
0.172962687646129,2021-11-23,Feature
0.174912366525236,2021-11-23,Feature
0.253282685000137,2021-11-23,Feature
0.203211532217325,2021-11-23,Feature
0.175590844957181,2021-11-23,Feature
0.265302209497365,2021-11-23,Baseline
0.142718063928793,2021-11-23,Feature
0.0978466972474299,2021-11-23,Feature
0.0918816793817147,2021-11-23,Baseline
0.178394518103022,2021-11-23,Feature
0.0903114477685557,2021-11-23,Feature
0.0855046225880264,2021-11-23,Feature
0.216310339163271,2021-11-23,Feature
0.131245225749619,2021-11-23,Feature
0.12816464580187,2021-11-23,Feature
0.134889315482867,2021-11-23,Feature
0.182084297670449,2021-11-23,Feature
0.14353100943454,2021-11-23,Baseline
0.0686685545985375,2021-11-23,Baseline
0.179869126323799,2021-11-23,Feature
0.153560202229075,2021-11-23,Baseline
0.163251122831001,2021-11-23,Feature
-0.0171600725018361,2021-11-23,Feature
0.131118135221787,2021-11-23,Feature
0.129940603796562,2021-11-23,Baseline
0.181260357771671,2021-11-23,Baseline
0.125644200298995,2021-11-23,Feature
0.154986771577111,2021-11-23,Feature
0.0680956074097661,2021-11-23,Feature
0.23681264582213,2021-11-23,Feature
0.117494332305037,2021-11-23,Feature
0.149356213798671,2021-11-23,Feature
0.157409201342817,2021-11-23,Feature
0.0409301628756276,2021-11-23,Feature
0.177217266642078,2021-11-23,Feature
0.152883801969251,2021-11-23,Feature
0.14956811298049,2021-11-23,Feature
0.149029490596468,2021-11-23,Baseline
0.128292969428143,2021-11-23,Baseline
0.16845411055422,2021-11-23,Feature
0.157345179762259,2021-11-23,Baseline
0.23024396886237,2021-11-23,Feature
0.121117570165502,2021-11-23,Feature
0.099408998628842,2021-11-23,Feature
0.183599129390482,2021-11-23,Feature
0.0865334117109692,2021-11-23,Baseline
0.14976118066613,2021-11-23,Feature
0.149202983598459,2021-11-23,Feature
0.100448231131806,2021-11-23,Feature
0.156815504632956,2021-11-23,Feature
0.159390725747417,2021-11-23,Feature
0.119989804393782,2021-11-23,Baseline
0.126170715859854,2021-11-23,Baseline
0.194616758441787,2021-11-23,Baseline
0.107441290659288,2021-11-23,Feature
0.190321570365953,2021-11-23,Feature
0.141443549187052,2021-11-23,Feature
0.189221740753411,2021-11-23,Feature
0.178093518736508,2021-11-23,Baseline
0.149455933989117,2021-11-23,Feature
0.13023688143514,2021-11-23,Feature
0.195393983124901,2021-11-23,Feature
0.165472292551069,2021-11-23,Feature
0.0706038439385344,2021-11-23,Feature
0.134487887614716,2021-11-23,Feature
0.124700331963477,2021-11-23,Baseline
0.1581895091761,2021-11-23,Baseline
0.034917665026039,2021-11-23,Feature
0.0870280885770004,2021-11-23,Baseline
0.185897175525837,2021-11-23,Feature
0.138839653456681,2021-11-23,Baseline
0.184334910019634,2021-11-23,Feature
0.114042403717552,2021-11-23,Feature
0.112204130232905,2021-11-23,Feature
0.244805233148107,2021-11-23,Feature
0.0712764648690118,2021-11-23,Baseline
0.250298336475948,2021-11-23,Feature
0.129157338574668,2021-11-23,Feature
0.193266921688315,2021-11-23,Baseline
0.098287317225411,2021-11-23,Feature
0.123747727733458,2021-11-23,Baseline
0.226077759484757,2021-11-23,Feature
0.037878286966858,2021-11-23,Baseline
0.102809606688778,2021-11-23,Feature
0.104746780391331,2021-11-23,Feature
0.206030848907638,2021-11-23,Feature
0.135259213991894,2021-11-23,Feature
0.0332147929992739,2021-11-23,Feature
0.180380568545306,2021-11-23,Baseline
0.137227500306512,2021-11-23,Feature
0.237771380887132,2021-11-23,Feature
0.13071057380081,2021-11-23,Feature
0.169367058906773,2021-11-23,Feature
0.147709686980465,2021-11-23,Baseline
0.0859169415954882,2021-11-23,Feature
0.128570131472609,2021-11-23,Feature
0.136092847933278,2021-11-23,Baseline
0.171187083724137,2021-11-23,Feature
0.187594543085129,2021-11-23,Baseline
0.202882447618796,2021-11-23,Feature
0.210328720684272,2021-11-23,Feature
0.11516905160713,2021-11-23,Feature
0.0690015070019396,2021-11-23,Feature
0.192779584609229,2021-11-23,Feature
0.196644930601212,2021-11-23,Feature
0.0776616893787982,2021-11-23,Feature
0.156061023582068,2021-11-23,Feature
0.135262039186486,2021-11-23,Baseline
0.0839633027255086,2021-11-23,Feature
0.183162008132384,2021-11-23,Feature
0.123193119575775,2021-11-23,Feature
0.0832147969464951,2021-11-23,Feature
0.147518248087589,2021-11-23,Baseline
0.103819034177913,2021-11-23,Feature
0.192194071483104,2021-11-23,Baseline
0.201634545794322,2021-11-23,Feature
0.0617706401793071,2021-11-23,Feature
0.16814279066699,2021-11-23,Baseline
0.0888258133420109,2021-11-23,Baseline
0.157355989654402,2021-11-23,Feature
0.142372305981866,2021-11-23,Feature
0.208090135892405,2021-11-23,Feature
0.16755089636447,2021-11-23,Baseline
0.161966110287533,2021-11-23,Feature
0.116805299458317,2021-11-23,Feature
0.0638416570326677,2021-11-23,Baseline
0.243216925387156,2021-11-23,Feature
0.115907845695427,2021-11-23,Feature
0.127704209184819,2021-11-23,Feature
0.0773183977495759,2021-11-23,Baseline
0.13136779855255,2021-11-23,Feature
0.0427086442219545,2021-11-23,Feature
0.203674296396688,2021-11-23,Feature
0.176313379446075,2021-11-23,Feature
0.174199528071422,2021-11-23,Feature
0.138800093440138,2021-11-23,Feature
0.239692673036065,2021-11-23,Feature
0.172036996335563,2021-11-23,Feature
0.202542996524971,2021-11-23,Feature
0.207246959394148,2021-11-23,Feature
0.131871476995289,2021-11-23,Feature
0.188475103544821,2021-11-23,Baseline
0.122822864860202,2021-11-23,Feature
0.0369002754680444,2021-11-23,Feature
0.130158346033556,2021-11-23,Feature
0.160117147514478,2021-11-23,Feature
0.210036367655979,2021-11-23,Feature
0.158623318580484,2021-11-23,Feature
0.111749899148537,2021-11-23,Feature
0.143070238449867,2021-11-23,Feature
0.137466907510928,2021-11-23,Feature
0.140737349983268,2021-11-23,Feature
0.215525654699807,2021-11-23,Feature
0.0934453686788602,2021-11-23,Baseline
0.144813182865919,2021-11-23,Baseline
0.173634896990897,2021-11-23,Feature
